"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",3.5,5.6,0.149038888888889,1.1,7
"12.02.2026",3.6,6.5,0,6.27,5
"13.02.2026",4.8,5,0,2.6,0
"14.02.2026",5,-0.1,1.94280833333333,0.4,0
"15.02.2026",6.8,-0.4,8.89345555555555,0,0
"16.02.2026",5.6,3.7,2.1616,1.3,0
"17.02.2026",5,4.7,0.760933333333333,1.8,0
"18.02.2026",7.4,0.3,8.38981111111111,0,0
"19.02.2026",4.8,3.8,0.442833333333333,3.3,0
"20.02.2026",6,4.2,1.30260277777778,1,0
"21.02.2026",6.6,5.1,6.49729166666667,0.8,0
