"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,15.9,9.65373611111111,0,0
"10.03.2026",8.8,17.1,9.66624166666667,0,0
"11.03.2026",6,16.3,6.08088888888889,3.6,4
"12.03.2026",8.8,14.3,10.1872055555556,0,0
"13.03.2026",8.2,16.8,9.896225,0,0
"14.03.2026",7,10,0.628572222222222,0.1,0
"15.03.2026",7.2,11,4.82446111111111,0.8,0
"16.03.2026",7.6,7,10.6357083333333,0,0
"17.03.2026",7,9.9,2.65251388888889,0.3,0
"18.03.2026",8,12.4,6.58612222222222,0,0
"19.03.2026",8.4,12.5,10.8861527777778,0,0
