"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.8,15.7,9.25514166666667,0,0
"04.03.2026",8.6,11.7,8.88192222222222,0,0
"05.03.2026",8.8,14.6,9.41951388888889,0,0
"06.03.2026",9,16.1,10.0885666666667,0,0
"07.03.2026",8.8,16.4,10.1581861111111,0,0
"08.03.2026",8.6,15.7,9.75696388888889,0,0
"09.03.2026",8.8,16.3,9.83463333333333,0,0
"10.03.2026",9,17.4,10.3736027777778,0,0
"11.03.2026",8.4,12.3,10.0428944444444,0,0
"12.03.2026",8.4,11.1,9.71320277777778,0,0
"13.03.2026",8.4,10.4,10.586625,0,0
