"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6.2,4,5.74408888888889,0.6,2
"11.02.2026",2.9,5,0,3.92,6
"12.02.2026",4.6,6.7,0.296330555555556,0.7,4
"13.02.2026",4.2,5.9,0,0.8,3
"14.02.2026",5.4,1,0,0.5,0
"15.02.2026",6.4,-0.9,8.85871666666667,0,0
"16.02.2026",6.4,-0.1,8.86848611111111,0,0
"17.02.2026",5.4,4.6,2.57141944444444,1.7,0
"18.02.2026",7,5.6,3.57330833333333,0,0
"19.02.2026",5.4,3.9,1.51583888888889,1.5,0
"20.02.2026",4.6,2.4,0,4,0
