"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",6.6,11.7,0,0.1,0
"11.12.2025",7.8,9.2,2.49001111111111,0,0
"12.12.2025",7.8,5.8,5.576225,0,0
"13.12.2025",6.2,9.4,0,0.9,0
"14.12.2025",7,6.4,1.30715555555556,0,0
"15.12.2025",7.8,7.7,6.13720277777778,0,0
"16.12.2025",7.8,7.3,5.99044722222222,0,0
"17.12.2025",7.8,9.6,4.62312222222222,0,0
"18.12.2025",7,9.4,3.811775,0.6,0
"19.12.2025",7.8,10.8,6.17039722222222,0.1,0
"20.12.2025",7.6,11.7,4.267575,0.2,0
