"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.06666666666667,7.7,3.85642592592593,2,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.13333333333333,6.83333333333333,4.5924962962963,2,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.53333333333333,7.96666666666667,3.22693333333333,1,1.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.93333333333333,9.56666666666667,3.03133240740741,2,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,8.86666666666667,4.25018981481481,2,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.13333333333333,8.2,3.18753703703704,2,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.06666666666667,7.66666666666667,4.00966759259259,2,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,10.4333333333333,6.09061666666667,2,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.26666666666667,7.23333333333333,5.22121203703704,2,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,7.4,4.8651962962963,2,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.86666666666667,7.46666666666667,3.50371203703704,2,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.86666666666667,7,3.66311388888889,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.93333333333333,8.63333333333333,0.698225925925926,1,7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,8.96666666666667,4.49478240740741,2,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.53333333333333,9.26666666666667,4.69901574074074,3,0
