"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.46666666666667,4.03333333333333,2.29470092592593,1,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,4.96666666666667,5.83476018518518,2,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.53333333333333,6.63333333333333,1.47094537037037,2,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.93333333333333,8.63333333333333,4.61031296296296,1,17.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,5.5,4.11098240740741,2,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.33333333333333,5.86666666666667,0.419607407407407,1,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,8.7,1.98565833333333,1,2.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.93333333333333,8.73333333333333,3.53773055555556,1,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.86666666666667,6.83333333333333,6.66605462962963,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.46666666666667,6.5,5.21379814814815,2,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.46666666666667,3.3,2.0931962962963,2,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.33333333333333,2.5,0.703562037037037,2,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,5,0.143574074074074,0,5.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,6.46666666666667,2.22268240740741,1,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.86666666666667,8.43333333333333,2.60086944444444,0,9.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.26666666666667,4.53333333333333,4.32809537037037,2,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.93333333333333,5.06666666666667,2.62310925925926,2,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.33333333333333,7.46666666666667,4.75915833333333,1,6.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.73333333333333,8.6,1.42022407407407,1,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.66666666666667,5.56666666666667,4.18584814814815,0,12.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.53333333333333,6.36666666666667,0.592907407407407,1,2.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,7.73333333333333,3.54251018518519,2,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.53333333333333,5.26666666666667,1.62564166666667,2,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.53333333333333,3.46666666666667,1.66461851851852,1,1.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.86666666666667,7.13333333333333,4.62011944444444,0,8.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.86666666666667,2.9,2.58694444444444,2,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.93333333333333,8.1,3.12135277777778,0,12.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.26666666666667,6.7,2.5274462962963,0,13.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.33333333333333,6.43333333333333,2.26825925925926,0,18.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.53333333333333,7.3,2.81129444444444,0,12.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,3.2,2.09590277777778,2,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.6,6.93333333333333,2.50626944444444,1,9.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,8.96666666666667,2.12086944444444,1,4.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.13333333333333,7.4,2.35888796296296,1,19
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.13333333333333,7.9,1.33231759259259,1,10.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.73333333333333,7.9,2.36528425925926,1,16.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.53333333333333,8.3,2.34654074074074,1,10.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.46666666666667,7.1,2.35087777777778,0,20.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.53333333333333,4.06666666666667,4.28305555555556,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5,6.73333333333333,2.27599537037037,0,19.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.53333333333333,7.46666666666667,2.353325,1,23.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.16666666666667,7.16666666666667,2.34937314814815,0,22.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,8.23333333333333,4.16511944444444,0,4.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6,8.56666666666667,4.6881787037037,1,11
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.56666666666667,6.83333333333333,2.30000277777778,0,25.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.46666666666667,7.66666666666667,2.35801018518519,0,19.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.46666666666667,4.56666666666667,0.0579888888888889,0,3.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.93333333333333,7.2,6.59376111111111,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.73333333333333,7.93333333333333,2.34254722222222,1,21.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.33333333333333,3.06666666666667,3.75415648148148,2,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.86666666666667,4.26666666666667,3.89454444444444,2,1.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.8,8.63333333333333,4.38081018518519,1,1.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.73333333333333,7.5,6.71528333333333,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.93333333333333,8.1,2.29794537037037,1,12.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.66666666666667,5.33333333333333,6.70015740740741,2,0.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.46666666666667,4.56666666666667,0.0375814814814815,0,3.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.2,3.86666666666667,4.43016018518519,2,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.93333333333333,7.4,7.33399166666667,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.73333333333333,8.4,2.31792314814815,1,15
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.93333333333333,7.83333333333333,6.87020092592593,3,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.2,6.03333333333333,5.2518787037037,2,0.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.06666666666667,8.36666666666667,2.34358796296296,1,19.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.06666666666667,8.53333333333333,2.31278888888889,1,18.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.4,4.33333333333333,0,0,3.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.53333333333333,4.13333333333333,0,0,2.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,4.03333333333333,2.1430537037037,2,0.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.46666666666667,6.26666666666667,3.225225,1,6.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.66666666666667,4.76666666666667,4.4088712962963,1,2.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.06666666666667,2.96666666666667,2.07406944444444,1,3.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.4,3.9,0,0,4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",2.06666666666667,-1.36666666666667,5.29088611111111,0,11.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.8,4.83333333333333,0,0,7.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.13333333333333,6.73333333333333,5.98533333333333,1,0.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.33333333333333,5.7,1.59805092592593,1,1.9
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.13333333333333,5.73333333333333,2.59395925925926,3,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.33333333333333,7.9,4.20766759259259,0,2.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.26666666666667,6.2,4.25046018518518,3,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.73333333333333,4.73333333333333,2.47110555555556,0,4.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",3.66666666666667,10.1333333333333,4.8009537037037,0,8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.06666666666667,5.26666666666667,4.07632962962963,2,0.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.66666666666667,9.3,0.0897574074074074,0,8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.86666666666667,6.06666666666667,1.70805648148148,3,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",1.93333333333333,3.1,5.19781203703704,0,2.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",1.46666666666667,6.36666666666667,1.91583055555556,0,14.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.33333333333333,10.0333333333333,2.78180833333333,0,5.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.2,7.73333333333333,2.08739537037037,0,6.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.8,8.76666666666667,1.99342037037037,0,10.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.53333333333333,3.13333333333333,5.81456574074074,3,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.93333333333333,10.2333333333333,4.75436574074074,1,13.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.53333333333333,5.33333333333333,2.7625462962963,1,7.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.13333333333333,9.7,3.97619166666667,2,10.9
