"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,20.3,12.500087037037,2,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.1,15.0333333333333,8.35470648148148,0,19.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.33333333333333,17.6,13.6909324074074,1,3.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.33333333333333,17.3333333333333,10.6171314814815,1,5.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.93333333333333,19,12.0872222222222,1,4.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.26666666666667,16.7333333333333,9.4292462962963,0,9.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.66666666666667,16.6333333333333,12.0931546296296,1,12.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.6,15.1666666666667,4.95609351851852,0,9.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.4,15.2666666666667,8.65184629629629,0,9.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.4,12.1666666666667,5.04508703703704,0,43.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.26666666666667,14.4666666666667,13.5997092592593,2,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.53333333333333,15.1666666666667,14.4477712962963,2,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.13333333333333,11.9,14.1532277777778,2,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.73333333333333,15.6,10.557512962963,0,10.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,17.8333333333333,10.2518962962963,1,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.26666666666667,12.6,5.55646296296296,0,22.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,17.6,10.1942935185185,2,3.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.33333333333333,17.1,10.9089472222222,0,9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,14.6,6.38908518518519,0,9.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.06666666666667,10.7333333333333,15.5135444444444,2,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.66666666666667,16.5333333333333,12.1133518518519,0,7.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.46666666666667,15.4333333333333,12.5067212962963,0,19.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,17.1333333333333,14.1521055555556,0,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,16.1333333333333,11.2528472222222,0,13.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,17.6,10.9134694444444,0,5
