"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.53333333333333,13.8666666666667,9.88297222222222,2,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.86666666666667,11.5,8.85951296296296,2,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.06666666666667,11.6333333333333,8.96456759259259,2,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,11.7333333333333,6.08840185185185,1,10.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.33333333333333,13.7333333333333,8.71868518518518,2,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.46666666666667,13.8333333333333,10.1397851851852,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.06666666666667,12.3,8.57274722222222,1,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.86666666666667,12.0666666666667,8.50371203703704,1,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,10.8666666666667,8.04023148148148,1,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.93333333333333,10.6,9.57446666666667,1,5.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.06666666666667,10.9666666666667,9.19146759259259,1,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,10.9666666666667,8.00395092592593,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,5.6,0.493949074074074,0,9.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.13333333333333,11.3,10.2568111111111,1,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,10.6333333333333,6.07494351851852,1,6.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.26666666666667,10.5,8.5333787037037,1,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.06666666666667,12.6,9.14925833333333,2,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.53333333333333,11.1,7.86692962962963,0,11.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.93333333333333,12.3,8.89765833333333,2,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,7.46666666666667,3.22690740740741,0,12.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.33333333333333,12.6,10.059462037037,2,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,10.8666666666667,6.45216388888889,2,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,12,9.53145092592593,2,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.66666666666667,12,8.55530833333333,2,3.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,10.0333333333333,2.92897037037037,0,8.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.06666666666667,13.0666666666667,8.43853240740741,2,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.66666666666667,10.4333333333333,3.58683703703704,0,12.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.2,9.43333333333333,1.24822685185185,0,10.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.26666666666667,9.16666666666667,1.79920740740741,0,13.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,10.1666666666667,3.52076944444444,1,8.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,13.1666666666667,9.38432685185185,1,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,9.63333333333333,6.4621287037037,0,11.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.86666666666667,12.1666666666667,7.64418888888889,1,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.86666666666667,10.2333333333333,3.86711388888889,0,8.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.16666666666667,10.3666666666667,3.46408796296296,0,14.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.7,10.5333333333333,4.19607407407407,1,10
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.36666666666667,10.8666666666667,3.43698148148148,0,13.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.46666666666667,9.33333333333333,4.68239722222222,1,7.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.06666666666667,11.5333333333333,9.87238333333333,2,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.93333333333333,8.6,3.66027037037037,0,19.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,10.1666666666667,4.58959259259259,0,9.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.06666666666667,9.46666666666667,4.1236,0,10.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,11.3666666666667,8.02504259259259,1,1.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.26666666666667,10.5666666666667,3.52804537037037,1,12.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,9.1,4.29897037037037,0,17.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.06666666666667,10.1333333333333,4.73023703703704,1,11.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.26666666666667,8.13333333333333,5.73007592592593,0,17.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.53333333333333,12.0666666666667,8.15401759259259,1,4.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.83333333333333,10.7666666666667,5.65530185185185,0,11.7
