"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,0.7,5.24152962962963,1,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.06666666666667,-0.533333333333333,4.12981296296296,0,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.46666666666667,1.8,4.35961018518519,1,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.3,4.13333333333333,2.30413796296296,0,2.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.8,0.533333333333333,3.69071666666667,0,8.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.86666666666667,0.733333333333333,4.24931944444444,1,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,3,4.67847777777778,2,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.4,0.333333333333333,4.068925,1,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.76666666666667,-0.466666666666667,4.1413712962963,0,7.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.86666666666667,-0.966666666666667,5.01285925925926,1,7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.53333333333333,1,5.69523518518519,2,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,1.33333333333333,5.90389351851852,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,6.1,4.904225,2,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.43333333333333,3.70074341541719e-17,4.23839351851852,0,3.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.26666666666667,3.86666666666667,2.33289166666667,1,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.46666666666667,-1.3,6.15056574074074,1,4.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.5,1.16666666666667,4.61850925925926,0,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.76666666666667,4.56666666666667,2.54155,1,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.73333333333333,1.56666666666667,4.59811759259259,1,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.13333333333333,6.76666666666667,5.38103333333333,1,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,0.866666666666667,4.31831481481481,0,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,3.2,4.90798148148148,1,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.73333333333333,1.7,5.36691944444444,2,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.4,-0.1,4.47508148148148,0,3.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.03333333333333,5.16666666666667,4.27177222222222,1,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,0.833333333333333,4.534225,1,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.03333333333333,4.2,2.2090037037037,0,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.86666666666667,6.1,3.67036851851852,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.63333333333333,6.13333333333333,3.98395740740741,1,2.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.86666666666667,5.23333333333333,2.16963888888889,0,3.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.93333333333333,0.866666666666667,4.37580925925926,1,4.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,2.76666666666667,2.39843518518519,2,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.06666666666667,2.46666666666667,4.38481018518519,2,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.13333333333333,6.3,4.04505555555555,1,3.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.06666666666667,4.2,2.23479259259259,1,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,6.03333333333333,0.970840740740741,1,4.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.26666666666667,5.53333333333333,2.17731759259259,0,2.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5,6.83333333333333,3.046725,1,2.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.4,-0.533333333333333,4.60014166666667,0,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.26666666666667,7.2,2.00812314814815,2,3.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.86666666666667,6.63333333333333,2.73164074074074,1,4.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.06666666666667,6.73333333333333,2.22244722222222,1,5.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,2.13333333333333,4.6965787037037,1,1.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.26666666666667,4.9,2.29891296296296,0,2.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.26666666666667,7,2.16533703703704,1,3.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.3,6.63333333333333,1.0327962962963,1,3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,3.6,5.45550648148148,2,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.03333333333333,0.733333333333333,4.66995555555556,0,5.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.43333333333333,6.8,1.46735462962963,0,3.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.33333333333333,0.566666666666667,3.85952407407407,0,2.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6,0.233333333333333,5.58847037037037,2,2.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.26666666666667,0.966666666666667,5.29769907407407,2,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.8,0.2,5.81785740740741,1,3.8
