"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.46666666666667,10.3,8.99876759259259,0,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.13333333333333,8.73333333333333,9.63094537037037,1,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.86666666666667,9.1,8.28840925925926,1,2.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.26666666666667,7.56666666666667,10.8053814814815,0,8.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.73333333333333,10.1,10.8541657407407,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.66666666666667,9.86666666666667,10.2378240740741,2,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,10.0333333333333,7.37778888888889,2,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.06666666666667,9.5,8.01459537037037,0,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.63333333333333,7.3,9.56966203703704,0,3.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.5,6.4,10.1922759259259,0,2.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,7.73333333333333,10.2995166666667,1,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.66666666666667,7.86666666666667,10.4712574074074,1,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.33333333333333,5.53333333333333,9.25339259259259,2,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.73333333333333,7.36666666666667,8.78460185185185,0,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.13333333333333,8.4,9.42622407407407,0,3.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.63333333333333,6.63333333333333,10.1085240740741,0,1.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.06666666666667,8.76666666666667,7.47038333333333,2,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.93333333333333,7.23333333333333,8.67786018518519,0,3.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.66666666666667,8.96666666666667,6.13217685185185,1,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,6.36666666666667,10.1591175925926,0,15
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.46666666666667,8.26666666666667,9.55626759259259,2,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.13333333333333,9.2,7.94917037037037,2,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,8.46666666666667,7.54671574074074,1,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.46666666666667,8.2,10.3839935185185,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,6.8,8.21385555555556,0,6.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,8.93333333333333,9.04626851851852,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.06666666666667,6.6,10.4966888888889,0,12.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.73333333333333,7.13333333333333,8.73641759259259,0,17.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.5,6.46666666666667,10.3566666666667,0,20.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,7.06666666666667,10.6804222222222,0,9.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.93333333333333,10.0666666666667,11.1406981481481,2,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.06666666666667,6.06666666666667,10.9613990740741,0,6.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.06666666666667,10.0666666666667,6.42136851851852,2,0.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.06666666666667,6.3,6.30294722222222,0,23.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.46666666666667,6.13333333333333,9.55035,0,8.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,6.3,9.30306111111111,0,15.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.26666666666667,6.46666666666667,9.25099259259259,0,13.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.3,7.2,8.34354259259259,0,17.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.06666666666667,7.53333333333333,9.83801944444444,1,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,6.6,11.0989694444444,0,12.7
