"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.46666666666667,3.3,0.0162268518518518,2,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.93333333333333,1,5.11673425925926,2,1.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.73333333333333,6.16666666666667,1.85451666666667,1,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.26666666666667,3.83333333333333,7.14566018518519,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.66666666666667,3.66666666666667,3.54813703703704,2,4.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.33333333333333,3.3,0.578855555555556,2,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,3.9,2.23338888888889,0,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.86666666666667,3.2,3.43298888888889,2,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,1,7.63026203703704,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.66666666666667,0.766666666666667,5.50703240740741,2,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.86666666666667,6.2,2.56947592592593,2,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,4,0.034012037037037,2,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,6.66666666666667,2.23622685185185,2,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,3.63333333333333,0.019637037037037,2,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.46666666666667,4.73333333333333,7.23350833333333,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,0.733333333333333,5.08233240740741,2,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.66666666666667,2.26666666666667,3.83536203703704,1,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.26666666666667,3.43333333333333,6.97398425925926,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.06666666666667,3.83333333333333,3.75703055555556,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.93333333333333,4.4,4.36074814814815,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.26666666666667,2.76666666666667,0,2,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,6.23333333333333,2.96892037037037,0,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.46666666666667,5.96666666666667,0.870602777777778,2,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.93333333333333,1.43333333333333,4.26119074074074,1,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.26666666666667,3.6,6.95519537037037,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.33333333333333,2.1,5.52670092592593,2,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.26666666666667,4.26666666666667,7.09893240740741,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.46666666666667,3,4.54141666666667,2,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,2.9,4.43864814814815,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,3.56666666666667,7.03926296296296,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.33333333333333,2.46666666666667,4.78875462962963,2,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.33333333333333,2.3,7.26888425925926,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.46666666666667,3.8,2.39406111111111,2,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.33333333333333,3.4,4.25157037037037,2,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,4.16666666666667,7.15972685185185,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,3.56666666666667,4.64438333333333,2,2.4
