"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.26666666666667,9.9,11.2619148148148,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.06666666666667,9.03333333333333,9.91996203703704,1,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,9.46666666666667,11.0882166666667,2,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,9.86666666666667,8.54182592592593,1,3.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.43333333333333,8.86666666666667,11.7958240740741,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.13333333333333,9.96666666666667,11.4741351851852,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,11.9666666666667,12.2496490740741,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.06666666666667,11.2333333333333,9.9750037037037,2,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.36666666666667,5.73333333333333,5.98630555555556,0,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.2,4.73333333333333,4.81431018518519,0,8.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.33333333333333,7.13333333333333,12.0867212962963,2,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.33333333333333,7.26666666666667,11.9832268518519,2,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,6,11.3043231481481,1,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,7.93333333333333,11.0969175925926,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.06666666666667,10.9,8.21811018518519,1,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.26666666666667,6.5,6.69103425925926,1,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.13333333333333,9.83333333333333,11.8898824074074,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.93333333333333,8.4,7.1339962962963,1,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,10.2666666666667,11.3114583333333,1,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,7.03333333333333,11.5439842592593,1,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,8.86666666666667,11.5383694444444,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.26666666666667,9.4,10.949812962963,2,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.33333333333333,8.46666666666667,10.9751314814815,2,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.56666666666667,7.36666666666667,11.5993824074074,2,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.13333333333333,9,8.64261851851852,1,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,8.6,11.5316231481481,2,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.13333333333333,10.4666666666667,8.50444074074074,2,2.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.46666666666667,9.23333333333333,8.692175,1,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.46666666666667,8.33333333333333,10.3345481481481,2,1.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.33333333333333,10.9,8.49497407407407,2,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.86666666666667,8.53333333333333,11.6735666666667,2,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.66666666666667,10.0333333333333,8.74342777777778,2,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.13333333333333,11.3666666666667,9.76811018518518,1,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,10.7666666666667,10.0900509259259,2,0.4
