"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,6.13333333333333,2.24441851851852,1,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,5.96666666666667,3.999975,1,4.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.46666666666667,6.93333333333333,1.48349537037037,1,3.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.73333333333333,4.76666666666667,2.28554074074074,2,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.93333333333333,8.13333333333333,3.29320555555556,1,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.53333333333333,7.2,2.57695462962963,0,4.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.06666666666667,7.53333333333333,0.201761111111111,1,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66666666666667,7.93333333333333,2.11833796296296,2,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.73333333333333,5.63333333333333,4.59085740740741,1,1.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.66666666666667,6.5,5.1132212962963,1,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,6.1,3.40771574074074,2,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,5.7,3.00276296296296,2,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.73333333333333,4.43333333333333,1.97229907407407,2,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,7.03333333333333,2.91934444444444,1,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.73333333333333,4.73333333333333,2.34975740740741,2,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,5.1,3.17602314814815,1,3.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.53333333333333,7,3.53573333333333,1,4.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,4.23333333333333,2.252875,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.46666666666667,7.46666666666667,1.84092407407407,1,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.86666666666667,4.13333333333333,2.10000092592593,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.26666666666667,6.83333333333333,3.50766944444444,2,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.06666666666667,7.9,0.431859259259259,1,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.53333333333333,6.6,2.16415462962963,2,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,5.56666666666667,3.27273425925926,0,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.86666666666667,4.6,2.20811388888889,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.86666666666667,6.16666666666667,3.34480740740741,0,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,6.8,4.46438611111111,2,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,4.7,2.15161944444444,2,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.86666666666667,4.16666666666667,2.09013055555556,3,0
