"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,1.13333333333333,0.230574074074074,1,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,7.46666666666667,8.78681111111111,2,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.53333333333333,1.93333333333333,4.05463148148148,2,5.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,4.43333333333333,5.88207685185185,2,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,5.66666666666667,3.36023148148148,1,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,3.53333333333333,3.92907592592593,2,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.86666666666667,7.7,4.52978333333333,1,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,8.1,5.02289444444444,1,8.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.73333333333333,8.46666666666667,8.83193148148148,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,7.16666666666667,8.93597685185185,2,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.86666666666667,1,4.28499722222222,2,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.73333333333333,0.366666666666667,3.68566296296296,2,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.13333333333333,-2.13333333333333,5.47633055555556,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.66666666666667,3.13333333333333,2.57206203703704,1,8.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.13333333333333,5.06666666666667,7.53017685185185,2,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,5.6,8.82965648148148,2,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.73333333333333,5.73333333333333,3.76604722222222,1,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.46666666666667,-0.266666666666667,5.65232222222222,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.26666666666667,8.53333333333333,5.98638055555556,2,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.26666666666667,-1.86666666666667,5.54443425925926,2,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.53333333333333,4.16666666666667,3.77389537037037,2,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.53333333333333,1.93333333333333,4.531325,2,4.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.53333333333333,0.966666666666667,3.64828611111111,1,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,4.83333333333333,5.10586944444444,1,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.46666666666667,-1.16666666666667,5.615825,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.73333333333333,5.56666666666667,8.41923518518518,2,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.73333333333333,4.33333333333333,3.40775648148148,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.86666666666667,-2.7,5.55905925925926,2,1.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.33333333333333,-4.53333333333333,5.54844444444444,2,3.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,3.93333333333333,6.02207962962963,2,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.93333333333333,6.76666666666667,8.56826296296296,2,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.86666666666667,3.83333333333333,5.70303055555556,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.66666666666667,8.46666666666667,4.97994537037037,1,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.33333333333333,-0.2,5.58527222222222,2,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,6.83333333333333,7.18850555555556,2,0.6
