"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.46666666666667,6.4,1.84804537037037,2,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.06666666666667,4.63333333333333,5.34545648148148,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.33333333333333,8.43333333333333,2.56146851851852,1,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.43333333333333,5.16666666666667,4.65178703703704,1,4.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,8.43333333333333,4.28440092592593,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.13333333333333,7.93333333333333,3.14906851851852,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.46666666666667,6,2.64956851851852,2,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.86666666666667,8.33333333333333,4.79734166666667,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,3.63333333333333,7.45649074074074,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.26666666666667,3.8,7.15576759259259,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.06666666666667,7.1,0.171486111111111,2,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.13333333333333,6.3,1.25296111111111,1,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.03333333333333,4.76666666666667,0.837827777777778,1,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.93333333333333,7.66666666666667,3.69643611111111,2,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,6.13333333333333,4.70659444444444,2,3.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.93333333333333,3.93333333333333,4.15147222222222,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.73333333333333,4.96666666666667,4.35661111111111,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,5.23333333333333,4.51840740740741,2,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,6.83333333333333,2.42865555555556,1,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,4.86666666666667,4.31478425925926,2,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.13333333333333,7.76666666666667,4.53553981481481,2,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.93333333333333,8.96666666666667,3.94798055555556,1,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.33333333333333,8.3,2.18012314814815,1,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.13333333333333,3.66666666666667,5.70600092592593,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.46666666666667,5.93333333333333,4.52362962962963,2,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,2.96666666666667,6.6439287037037,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,7.3,4.64562314814815,1,3.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.46666666666667,5.3,4.51914074074074,1,0.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.33333333333333,4.66666666666667,4.38541759259259,1,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,6.4,4.63526203703704,1,2.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,2.9,6.88513518518519,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.23333333333333,4.63333333333333,4.74762407407407,1,3.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.66666666666667,7.06666666666667,4.24000740740741,2,0.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6,6.2,4.56794444444444,0,2.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.26666666666667,7,4.0027787037037,1,2.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,6.5,4.53395555555556,1,3.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.33333333333333,6.8,3.96624351851852,1,2.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.26666666666667,6.93333333333333,4.53279537037037,0,2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.46666666666667,2.2,7.2923287037037,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.46666666666667,8,4.46261851851852,1,1.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.26666666666667,6.63333333333333,4.53680462962963,0,2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.56666666666667,6.46666666666667,4.84928055555556,1,0.8
