"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.26666666666667,0.7,6.48211759259259,2,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.33333333333333,1.5,6.87360555555556,0,4.06
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,2.66666666666667,5.59338240740741,2,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.46666666666667,6.63333333333333,2.23999259259259,0,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.9,1.06666666666667,6.99248240740741,1,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,2,6.16000092592593,2,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,3.66666666666667,6.08311759259259,2,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.5,4.36666666666667,5.46295740740741,1,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.66666666666667,1.26666666666667,6.43940555555556,0,9.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.8,2.06666666666667,7.04606574074074,0,7.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,1.33333333333333,6.81602592592593,2,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,0.133333333333333,7.15172222222222,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.26666666666667,1.23333333333333,6.06801851851852,1,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.53333333333333,0.633333333333333,6.22774907407407,1,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.66666666666667,6.93333333333333,1.56854537037037,0,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.4,1.1,7.80156666666667,0,6.16
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.53333333333333,1.86666666666667,6.75190833333333,1,1.66
