"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.66666666666667,-0.833333333333333,5.90050277777778,1,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.26666666666667,-0.9,4.99800555555556,2,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.13333333333333,1,4.32558981481481,1,2.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.06666666666667,1.63333333333333,4.49544166666667,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.43333333333333,-0.2,6.03504074074074,0,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.33333333333333,0.0666666666666667,6.15984722222222,0,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.73333333333333,1.86666666666667,4.40165185185185,1,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.53333333333333,1.3,5.65081574074074,1,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.53333333333333,-0.7,7.06620833333333,0,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.26666666666667,-1.26666666666667,6.18960462962963,2,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.46666666666667,0.466666666666667,5.18175277777778,2,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.13333333333333,-0.166666666666667,5.59277592592593,2,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,3.46666666666667,4.08280925925926,1,0.1
