"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,14.1666666666667,11.0805259259259,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.66666666666667,14.9,10.9516425925926,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.13333333333333,12.8,9.20091111111111,2,3.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.66666666666667,12.4666666666667,11.2679027777778,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,14.7333333333333,11.1901990740741,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.66666666666667,14.9333333333333,10.1250027777778,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.86666666666667,13.5666666666667,7.37309166666667,2,5.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.73333333333333,15.5333333333333,10.3652796296296,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.66666666666667,15.6666666666667,11.1899851851852,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.46666666666667,14.8333333333333,10.9291185185185,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.53333333333333,8.7,10.8563537037037,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,10.7,11.0324407407407,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.33333333333333,6.13333333333333,11.1816231481481,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,11.1333333333333,9.24889722222222,2,5.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.66666666666667,12.5333333333333,11.2635314814815,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.53333333333333,12.8666666666667,10.7826185185185,3,0
