"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.06666666666667,1.3,2.15049074074074,1,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.86666666666667,3.96666666666667,2.5180037037037,0,6.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.26666666666667,3.63333333333333,2.24839351851852,1,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,4.86666666666667,2.355425,0,17.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,2.9,3.31147685185185,1,8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,3.53333333333333,2.72235,1,11.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.7,5.7,2.0890462962963,1,11.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.06666666666667,6.2,1.3780712962963,0,6.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.46666666666667,4.6,4.60060833333333,0,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.26666666666667,3.56666666666667,3.35623240740741,1,8.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,2.56666666666667,2.89954814814815,2,2.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.53333333333333,1.93333333333333,4.31371481481481,2,5.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.73333333333333,4.9,4.35933703703704,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.86666666666667,2.56666666666667,3.87536111111111,1,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.26666666666667,5.1,1.02498611111111,0,6.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.66666666666667,2.5,2.56901666666667,0,11.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.46666666666667,4,2.51844814814815,0,11.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.53333333333333,3.73333333333333,2.33801574074074,1,6.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.4,5.56666666666667,2.57556851851852,0,6.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,7.13333333333333,2.18737777777778,1,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.13333333333333,3.73333333333333,3.35223333333333,1,5.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.66666666666667,4.53333333333333,4.99123240740741,1,4.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,2.53333333333333,2.20888981481481,1,2.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.6,2.4,3.37730740740741,0,9.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.73333333333333,3.66666666666667,2.27298888888889,1,2.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.8,3,2.32428240740741,0,3.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.73333333333333,5.96666666666667,2.38183611111111,0,16.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.26666666666667,5.16666666666667,3.51138518518519,2,3.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.06666666666667,5.56666666666667,2.36449166666667,2,2.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,5.33333333333333,2.51678055555556,1,6.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.06666666666667,2.26666666666667,1.16679722222222,1,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.73333333333333,4.7,1.89114814814815,0,11.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.46666666666667,7,3.91474351851852,1,11.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.86666666666667,6.2,4.62366481481482,1,5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.13333333333333,6.8,2.60286203703704,0,10.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.13333333333333,6.46666666666667,4.6196462962963,2,5.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.36666666666667,6.63333333333333,4.70018981481481,1,13.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.4,7.96666666666667,4.63134351851852,1,3.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.46666666666667,3.1,2.63391944444444,2,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,8.3,3.78913888888889,0,2.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.23333333333333,7,4.6387,1,3.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.86666666666667,6.86666666666667,3.42622962962963,2,1.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.06666666666667,6.4,2.33832592592593,0,13.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.86666666666667,6.46666666666667,4.73989074074074,0,13.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,7.96666666666667,4.41953703703704,1,2.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.73333333333333,7.16666666666667,4.59094907407407,1,4.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.13333333333333,4.2,0.182712037037037,3,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.76666666666667,3.8,2.57638148148148,1,5.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.53333333333333,8,4.13296759259259,0,6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6,2.6,2.57586574074074,0,2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.2,5.4,3.00619259259259,0,20.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.86666666666667,6.43333333333333,2.24010555555556,0,12.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.96666666666667,5.03333333333333,5.22910555555556,1,7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.86666666666667,7.93333333333333,4.68341481481481,0,6.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.06666666666667,2.1,6.48291759259259,1,1.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.06666666666667,3.13333333333333,0.270159259259259,1,0.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.8,1.13333333333333,5.11278240740741,2,3.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.46666666666667,4.16666666666667,4.77065185185185,0,10.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.4,7.73333333333333,3.47061481481481,0,11.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.2,5.13333333333333,4.68473703703704,0,8.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.73333333333333,5.33333333333333,2.88955833333333,0,15.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.06666666666667,8.43333333333333,4.71971203703704,0,10.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",2.8,8.26666666666667,4.68085925925926,0,14.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.06666666666667,2.8,0.0597648148148148,1,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.86666666666667,3.26666666666667,0.0466601851851852,0,0.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6,0.466666666666667,2.50957685185185,0,4.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.8,4.9,4.89138333333333,2,3.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3.73333333333333,5.76666666666667,4.34607777777778,0,21.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.93333333333333,5.13333333333333,0,0,10.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6,3.36666666666667,0.0701138888888889,2,0.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.8,-1.6,5.9496537037037,1,4.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.93333333333333,4.6,3.4799287037037,3,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.8,5.13333333333333,3.48360092592593,0,12.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.53333333333333,4,4.846,1,3.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.8,4.03333333333333,4.05598425925926,1,1.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.26666666666667,6.73333333333333,2.57086481481481,1,10.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.06666666666667,2.5,6.77613796296296,1,0.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.3,2.63333333333333,3.96282407407407,1,5.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.6,6.66666666666667,4.97455277777778,1,4.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.73333333333333,3.23333333333333,6.80937222222222,1,3.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.13333333333333,10.1666666666667,6.59631574074074,1,8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.73333333333333,2.26666666666667,5.5275537037037,1,2.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.8,1.4,5.34566481481481,1,21.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.8,1.63333333333333,2.62616388888889,1,24.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.6,9.7,4.48650925925926,1,2.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.8,8.13333333333333,5.53565,1,2.1
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.2,7.93333333333333,5.85645277777778,3,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.2,7.5,0.126981481481481,2,0.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.6,7.33333333333333,5.12572314814815,1,4.4
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",2.83333333333333,4.63333333333333,3.62965,0,26.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.26666666666667,4.83333333333333,3.64092407407407,1,5.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.66666666666667,4.43333333333333,2.79873148148148,1,1.5
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.66666666666667,0.233333333333333,4.78828796296296,2,0.4
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6,3.96666666666667,5.56250277777778,1,3.4
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.33333333333333,3.96666666666667,2.93056111111111,1,21.2
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",2.63333333333333,5.1,2.47884722222222,0,30.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.86666666666667,4.86666666666667,2.88956666666667,1,6.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.06666666666667,10.8333333333333,2.64851388888889,1,28.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.06666666666667,7.83333333333333,4.72140185185185,2,0.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.93333333333333,8,4.80309444444444,2,0.4
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.26666666666667,4.86666666666667,2.64780185185185,1,1.8
"London","England",51.4893335,-0.1440551,"London, England",6.93333333333333,8.43333333333333,4.79780277777778,1,1.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.2,1.4,1.87069907407407,2,1.3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.4,8.26666666666667,5.43689722222222,3,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.66666666666667,4.6,0.0321685185185185,1,2.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.06666666666667,9.5,5.97980462962963,1,3.8
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.2,9.4,5.28925277777778,1,3.1
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",3.43333333333333,11.3,3.54768055555556,1,21.8
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.2,4.36666666666667,4.47401203703704,1,6.1
