"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.13333333333333,9.53333333333333,4.88365462962963,2,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,10.2666666666667,7.28813425925926,2,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.73333333333333,8.83333333333333,4.70739444444444,2,7.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.33333333333333,7.73333333333333,6.25817592592593,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,10.5666666666667,4.31406574074074,2,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.46666666666667,9.86666666666667,5.12896296296296,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.13333333333333,10.5,4.22553703703704,2,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,11.7,6.93555648148148,1,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.46666666666667,10.5666666666667,7.82845740740741,2,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,10.4333333333333,7.6380537037037,1,2.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.53333333333333,8.46666666666667,4.36566574074074,1,4.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.13333333333333,8.33333333333333,4.6510212962963,2,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.33333333333333,8.86666666666667,2.27494814814815,2,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.13333333333333,9.46666666666667,4.87600925925926,2,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.86666666666667,8.06666666666667,5.14054074074074,2,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,9.86666666666667,6.76928148148148,1,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,9.9,5.26606666666667,1,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,5.76666666666667,4.97939166666667,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,11.4,6.41169166666667,1,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.13333333333333,9.23333333333333,3.45584351851852,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.13333333333333,9.7,5.2776962962963,1,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,9.23333333333333,4.1226787037037,1,6.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,8.43333333333333,4.82353796296296,2,8.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.53333333333333,8.63333333333333,2.88952777777778,2,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,5.63333333333333,4.93957685185185,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,8.8,3.46756203703704,1,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.13333333333333,8.23333333333333,5.06652407407407,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.13333333333333,6,4.86570740740741,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.86666666666667,5.8,3.45951111111111,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.86666666666667,6.66666666666667,5.005075,2,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.86666666666667,9.16666666666667,3.08187222222222,2,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.33333333333333,7.4,2.59015555555556,1,3.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.46666666666667,11.3666666666667,4.8596287037037,1,4.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.93333333333333,5.93333333333333,4.89234814814815,2,1.2
