"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,13.4,9.90253888888889,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,12.3333333333333,7.18205925925926,2,11.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.73333333333333,11.8333333333333,7.49294166666667,2,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9,9.63333333333333,10.6759611111111,1,5.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.13333333333333,13.2333333333333,9.86870648148148,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.46666666666667,14.4,10.5500138888889,2,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.33333333333333,14.0333333333333,9.54758240740741,2,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.53333333333333,14.4666666666667,8.65046944444444,2,3.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.06666666666667,13.0333333333333,6.22614814814815,2,16.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,13.4333333333333,7.3404787037037,2,18.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,10.0666666666667,9.51873611111111,2,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.26666666666667,10.7,9.63648333333333,2,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,5.6,10.457412037037,2,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.93333333333333,11.8333333333333,10.3005203703704,2,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.73333333333333,10.2666666666667,10.7823666666667,1,2.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.13333333333333,12.4,7.27375,2,11
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.73333333333333,13.2,7.32050185185185,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.66666666666667,8.7,10.2681675925926,2,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.76666666666667,13.8,8.3305462962963,2,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.13333333333333,7.26666666666667,10.4340361111111,2,3.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.53333333333333,13.8,10.2358768518519,2,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.93333333333333,12.9,7.32794074074074,2,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.06666666666667,11.7,9.04504814814815,2,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.96666666666667,11.4333333333333,6.38443333333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,8.83333333333333,10.1622111111111,2,1.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.86666666666667,11.7333333333333,5.97596203703704,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.53333333333333,9.66666666666667,10.8656166666667,2,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,8.6,10.3619166666667,2,3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,8.66666666666667,9.69375462962963,1,5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.66666666666667,9.86666666666667,10.823962962963,1,7.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.26666666666667,12.2333333333333,8.57558055555556,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.86666666666667,8.73333333333333,10.95785,1,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,14.3,9.09380555555556,2,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.33333333333333,8.9,9.20461018518519,2,2.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,10.6666666666667,10.8834101851852,2,0.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.73333333333333,9.6,10.8101509259259,2,2.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.93333333333333,10.2666666666667,10.6458101851852,2,1.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,8.33333333333333,10.1719731481481,1,2.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.13333333333333,10.7666666666667,6.75339814814815,2,20.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.46666666666667,7.63333333333333,10.1649092592593,2,1.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.33333333333333,9.06666666666667,10.2496175925926,1,2.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.66666666666667,8.8,9.21895,2,3.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.93333333333333,13.4666666666667,9.85041666666667,2,1.5
