"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.46666666666667,2.6,3.63495740740741,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.33333333333333,-0.533333333333333,1.61030833333333,0,17.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.86666666666667,-0.0666666666666667,5.99370462962963,2,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.66666666666667,0.6,2.30422592592593,2,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.53333333333333,1.33333333333333,4.28338703703704,1,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,2.16666666666667,4.15974814814815,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,1.83333333333333,5.36935277777778,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.73333333333333,0.8,4.36254444444444,1,3.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3,0.9,1.60918425925926,0,27.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.06666666666667,-0.2,2.54122962962963,0,23.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.93333333333333,2.53333333333333,5.11057592592593,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.86666666666667,2.26666666666667,5.42334444444444,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.93333333333333,2.83333333333333,4.04856574074074,1,4.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,0.733333333333333,5.47885277777778,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2,-0.8,0.990700925925926,1,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.06666666666667,-1,3.36152777777778,0,14.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.66666666666667,0.633333333333333,4.320125,1,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.93333333333333,0.0333333333333333,2.4022287037037,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.73333333333333,1.06666666666667,4.57051018518519,1,4.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.66666666666667,2.26666666666667,6.20138333333333,2,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.66666666666667,0.833333333333333,5.0783212962963,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.66666666666667,-0.3,5.88571666666667,2,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,0.4,5.46049351851852,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.4,-0.466666666666667,4.49549259259259,0,1.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.93333333333333,-0.0333333333333334,2.99870555555556,2,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.86666666666667,-0.233333333333333,2.64659259259259,0,6.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.26666666666667,0.633333333333333,4.75499444444444,2,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,-0.333333333333333,2.81917592592593,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.06666666666667,-0.833333333333333,6.34215648148148,2,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,0.633333333333333,2.7332,2,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.86666666666667,0.166666666666667,2.33294259259259,0,5.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.26666666666667,-2.3,0,1,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.13333333333333,1.43333333333333,4.8049462962963,2,1.2
