"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.33333333333333,-0.0333333333333333,5.90846574074074,1,2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,-1.4,6.35868425925926,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,0.5,5.70698055555556,2,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.26666666666667,1.1,6.80903611111111,2,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.53333333333333,-0.1,5.73216851851852,1,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.73333333333333,0.5,6.41832222222222,2,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.33333333333333,1.63333333333333,6.26308611111111,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.13333333333333,-0.333333333333333,6.93954814814815,2,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.26666666666667,-1.1,4.87279537037037,2,2.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.46666666666667,-1.6,5.48535648148148,2,4.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,0.4,5.4767962962963,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,0.333333333333333,5.70355648148148,0,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.33333333333333,2.16666666666667,1.09911944444444,0,4.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.46666666666667,-0.566666666666667,6.01286203703704,1,4.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.13333333333333,1.23333333333333,7.02620462962963,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.13333333333333,-2.66666666666667,6.356375,2,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.26666666666667,-1.03333333333333,4.52336574074074,0,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,-0.133333333333333,4.49119166666667,0,9.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.33333333333333,0.0333333333333333,6.23751388888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.73333333333333,3,4.12093888888889,0,14.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.73333333333333,0.4,5.77226481481481,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,1.13333333333333,5.64285555555556,1,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,0.1,5.71210740740741,1,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.06666666666667,-1.43333333333333,5.70459814814815,1,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5,0.166666666666667,4.36137685185185,0,6.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.46666666666667,-0.8,6.64538240740741,1,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.33333333333333,1.06666666666667,6.74784259259259,1,0.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.46666666666667,0.733333333333333,6.19731296296296,1,8.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.1,0.166666666666667,5.20668425925926,1,3.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.33333333333333,0.966666666666667,6.59881759259259,1,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.46666666666667,-0.6,5.98507962962963,2,1.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.46666666666667,-0.566666666666667,7.06814166666667,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.16666666666667,-1.16666666666667,6.92775740740741,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.06666666666667,1.56666666666667,4.11899814814815,0,17.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,1.63333333333333,6.96126018518518,2,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.7,1.83333333333333,6.48168518518519,0,12.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,1.2,6.6379787037037,1,2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4,3.73333333333333,5.40139074074074,0,14.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.9,-1.96666666666667,5.57614351851852,2,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4,3.03333333333333,0.778693518518519,0,10.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.2,2.46666666666667,5.89406296296296,0,12.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.7,2.6,3.05118611111111,0,22.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.2,-0.366666666666667,5.11188333333333,2,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.26666666666667,0.966666666666667,6.71208240740741,1,3.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.06666666666667,2.96666666666667,0.827141666666667,0,29.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.03333333333333,2.9,6.42132777777778,0,11.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6,0.9,1.87378055555556,1,2.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.26666666666667,-0.466666666666667,4.79051481481481,2,2.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.66666666666667,3.33333333333333,6.52053888888889,1,2.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.86666666666667,-0.533333333333333,5.4195537037037,2,1.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.23333333333333,-2,6.81371851851852,2,2.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.2,-0.966666666666667,6.8902787037037,2,1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.4,-1.13333333333333,5.10918333333333,2,1.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.46666666666667,2.73333333333333,6.54756018518519,1,4.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.46666666666667,-0.933333333333333,6.07041944444444,2,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.26666666666667,-0.3,2.80573796296296,1,5.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.2,-0.733333333333333,5.19653796296296,2,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.26666666666667,-2.86666666666667,4.81578981481481,1,7.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.66666666666667,1.93333333333333,6.60220185185185,0,1.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.2,-1.9,4.8644787037037,2,6.4
