"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.6,1.3,2.59594537037037,1,4.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.46666666666667,2.16666666666667,5.79943981481482,1,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.13333333333333,1.46666666666667,4.35432685185185,1,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.6,3.96666666666667,4.5454287037037,0,6.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.4,1.2,2.01703240740741,0,8.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.33333333333333,2.23333333333333,2.02182407407407,0,4.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.86666666666667,4.53333333333333,1.92286018518519,0,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.66666666666667,3.56666666666667,2.77361574074074,1,6.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.93333333333333,1.33333333333333,4.68715740740741,1,2.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.26666666666667,1.76666666666667,6.8555037037037,2,1.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.66666666666667,0.266666666666667,5.52850740740741,1,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.46666666666667,-0.433333333333333,5.28694537037037,1,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,5.46666666666667,4.53105,0,6.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.8,0.8,1.72444351851852,0,8.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.26666666666667,3.43333333333333,3.87504444444444,2,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.86666666666667,1.06666666666667,6.49377777777778,1,2.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.33333333333333,2.1,1.08611296296296,0,4.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.53333333333333,3.3,3.19576388888889,1,11.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,3.5,4.56019907407407,2,2.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.93333333333333,6.46666666666667,4.37283333333333,0,10.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.4,2.16666666666667,1.04788240740741,0,5.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.86666666666667,2.76666666666667,3.94339537037037,1,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.66666666666667,1.3,4.03746944444444,1,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.8,1.06666666666667,0.947188888888889,0,7.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.93333333333333,3.63333333333333,2.30238611111111,1,14.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.93333333333333,1.56666666666667,2.50383425925926,0,1.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,3.8,4.47471296296296,0,8.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.83333333333333,5.2,2.18713796296296,1,14.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.83333333333333,5.6,2.89086111111111,0,13.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,3.96666666666667,4.38528981481481,0,14.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.6,1.6,2.22388981481481,1,3.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,1.86666666666667,2.77646851851852,2,3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.46666666666667,4.06666666666667,2.40545185185185,0,4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.46666666666667,5.66666666666667,2.22917407407407,0,11.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.93333333333333,3.4,2.76457222222222,2,4.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.8,5.66666666666667,3.84175833333333,1,10
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.8,4.2,4.41573703703704,1,6.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.13333333333333,6.16666666666667,2.16466203703704,0,11.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.06666666666667,1.36666666666667,5.23651388888889,1,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.66666666666667,6.46666666666667,2.43233796296296,0,5.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.13333333333333,5.9,2.24272962962963,0,14.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.4,6.06666666666667,2.20769351851852,1,13.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.8,4.1,0.949564814814815,1,3.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.73333333333333,4,4.4589037037037,1,4.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.1,6.13333333333333,3.58803055555556,1,14.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.46666666666667,5.96666666666667,2.31735740740741,0,9.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,3.13333333333333,5.62225740740741,1,1.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.13333333333333,1.8,4.71916944444444,1,2.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.06666666666667,6.1,4.26559814814815,0,6.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.73333333333333,1.56666666666667,4.60821851851852,0,6.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.46666666666667,3.03333333333333,5.84903240740741,2,2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.2,3.9,5.76178240740741,0,6.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.33333333333333,2.06666666666667,7.21368425925926,2,1.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.13333333333333,5.86666666666667,4.31921111111111,1,7.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.73333333333333,0.0333333333333334,4.01781574074074,1,1.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7,2.5,5.12351018518518,2,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.8,-0.833333333333333,2.99264444444444,1,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.23333333333333,0.266666666666667,6.37575185185185,1,1.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.8,5.3,4.3909212962963,1,3.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.73333333333333,1.06666666666667,4.80075462962963,0,3.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.4,3.9,6.74024444444444,1,0.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.33333333333333,5.8,4.36774814814815,1,3.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.53333333333333,5.73333333333333,4.38695462962963,2,1.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7,2.26666666666667,5.44192777777778,3,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.93333333333333,2.43333333333333,5.54547962962963,3,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.66666666666667,1.3,4.05091759259259,0,5.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,4.33333333333333,7.43486018518518,2,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.73333333333333,2.8,6.25044722222222,2,4.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.7,2.16666666666667,5.75105740740741,2,1.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.93333333333333,2.16666666666667,5.31750925925926,2,1.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5,-6.96666666666667,7.47316759259259,2,0.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.6,3.7,5.18109351851852,0,9.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.33333333333333,4.03333333333333,6.9227787037037,1,2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.73333333333333,4.86666666666667,7.47117962962963,2,0.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7,2.5,6.94500833333333,2,1.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6,4,1.06854814814815,0,2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.46666666666667,-0.566666666666667,4.18554814814815,1,16.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.2,3.26666666666667,7.36903425925926,2,1.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.73333333333333,6.66666666666667,7.5358212962963,2,0.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.93333333333333,1.43333333333333,6.76681759259259,3,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.2,9.06666666666667,1.73980648148148,0,2.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.46666666666667,2.83333333333333,5.13706203703704,0,3.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.86666666666667,-2.1,7.54059166666667,3,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.93333333333333,2.63333333333333,7.57536574074074,2,2
