"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,17.5666666666667,14.0190314814815,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.13333333333333,13.0333333333333,6.53170462962963,1,8.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.66666666666667,15.1,13.7617916666667,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.53333333333333,13.9666666666667,11.0765925925926,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.93333333333333,18.0666666666667,14,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.06666666666667,17.7,13.9648388888889,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.33333333333333,19.6666666666667,14.1257564814815,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.26666666666667,16.3,10.6272509259259,1,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.13333333333333,14.3666666666667,9.01215740740741,1,6.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,14.3333333333333,7.04493148148148,0,8.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.46666666666667,12.1666666666667,12.9652564814815,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.46666666666667,12.8666666666667,13.0039601851852,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.33333333333333,8.13333333333333,14.486262037037,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.73333333333333,15.3666666666667,13.9982962962963,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,15.6666666666667,12.8376537037037,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.33333333333333,12.5333333333333,4.56287222222222,1,9.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.86666666666667,18.3666666666667,11.7405814814815,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,14.6,9.91716388888889,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.26666666666667,16.9,10.0195990740741,2,3.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,8.3,11.3065657407407,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,16.6,13.857262037037,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.66666666666667,15.7,14.2158648148148,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.53333333333333,13.4333333333333,13.3345972222222,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,17.4,13.9508583333333,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.46666666666667,13.8666666666667,9.74373611111111,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.73333333333333,17.7666666666667,12.0184611111111,2,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,15.1333333333333,12.7414166666667,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.46666666666667,13,12.2835675925926,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.46666666666667,11.6666666666667,12.1843824074074,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,15.7666666666667,11.7689175925926,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.06666666666667,19.2333333333333,13.3890546296296,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.13333333333333,16.1,13.5495953703704,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.46666666666667,18.3666666666667,10.3824055555556,2,2.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.86666666666667,13.9,12.6595703703704,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,15.6,13.0686185185185,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.66666666666667,13.8,12.2696240740741,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.86666666666667,16.0333333333333,12.3173342592593,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,9.23333333333333,13.1688305555556,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.73333333333333,16.1333333333333,9.41924351851852,2,6.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.46666666666667,8.63333333333333,13.6729925925926,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.46666666666667,11.1666666666667,13.1644537037037,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.46666666666667,11.3666666666667,12.4486157407407,3,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.8,19.2,12.3264416666667,2,1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.93333333333333,15.7666666666667,12.8152481481481,3,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.53333333333333,9.86666666666667,13.4733027777778,3,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,10.8666666666667,12.6000055555556,3,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.53333333333333,11.5666666666667,14.518012962963,3,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,14.7666666666667,9.11578148148148,1,6.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.53333333333333,10.2,12.0418194444444,3,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.73333333333333,16.3333333333333,9.84187407407407,1,6.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.86666666666667,14.4666666666667,4.97820925925926,1,5.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.53333333333333,15.1,6.37875,1,3.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.2,15.6666666666667,8.1513287037037,0,6.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.53333333333333,10.9666666666667,11.7937231481481,3,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.86666666666667,17.9333333333333,14.1089,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.66666666666667,14.4,13.5033157407407,3,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.06666666666667,18.1,14.233587037037,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.13333333333333,14.2,9.26529537037037,1,8.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.53333333333333,12.6,11.9364055555556,3,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.93333333333333,15.1666666666667,9.87309907407407,0,7.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.93333333333333,15.0666666666667,5.89325,1,4.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.53333333333333,10.9666666666667,12.1471333333333,3,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.6,11.6333333333333,12.2137231481481,3,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.73333333333333,13.6333333333333,13.6885527777778,3,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.73333333333333,12.1666666666667,13.7648324074074,3,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.53333333333333,18.4,12.029537962963,2,3.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.7,16.8333333333333,9.08957037037037,0,3.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.53333333333333,13.8,7.22741574074074,0,1.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.66666666666667,11.8666666666667,14.4785287037037,3,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.86666666666667,12.6666666666667,14.4654898148148,3,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.86666666666667,6.1,12.0428990740741,0,1.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.6,10.1,13.107162962963,3,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.33333333333333,15.0666666666667,8.1048287037037,0,0.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.03333333333333,18.5,10.3517842592593,0,1.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8,18.0333333333333,10.2958574074074,2,20.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.86666666666667,15.7,9.139775,1,3.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.8,18.4333333333333,13.872487037037,3,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.8,16.7666666666667,9.76787407407407,2,3.8
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.53333333333333,18.0666666666667,12.1147194444444,1,0.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.26666666666667,18.1666666666667,11.0670305555556,2,7.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.86666666666667,16.1666666666667,13.952712962963,3,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.2,17.3333333333333,11.1271490740741,1,10.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.36666666666667,6.96666666666667,10.3809425925926,0,2.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.6,14.0333333333333,10.1249166666667,0,10
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.33333333333333,21.1333333333333,12.9473287037037,3,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.6,13.2666666666667,12.2755907407407,3,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.66666666666667,13.8666666666667,12.3747666666667,3,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.2,13.4666666666667,12.7840361111111,2,0.6
