"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,18.4333333333333,11.0005398148148,0,10.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,20.6,13.1468388888889,0,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,15.0666666666667,6.98545925925926,0,11.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.86666666666667,15.3666666666667,6.178725,0,9.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.86666666666667,20,12.2530583333333,0,6.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,18.7,10.7525861111111,0,6.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.73333333333333,16.6666666666667,7.28283981481481,0,16.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,17.7333333333333,8.061025,0,12.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.26666666666667,21.8333333333333,11.3532194444444,2,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.76666666666667,19.1333333333333,9.98712962962963,0,13.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.26666666666667,12.6333333333333,9.32406481481481,1,12.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,15.1666666666667,11.3730648148148,1,5.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,9.03333333333333,13.8699157407407,1,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.13333333333333,15.3,8.61515092592593,1,5.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,17.6333333333333,6.47603981481481,0,7.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,18.0666666666667,12.9276592592593,0,4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.66666666666667,19.9333333333333,10.8878833333333,0,9.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,15.3666666666667,9.39578333333333,0,5.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.86666666666667,17.1666666666667,8.98823611111111,1,15.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.46666666666667,9.4,13.600662962963,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,16.9,9.10002314814815,0,14.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,14.7,7.61452222222222,0,11.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,13.7666666666667,8.79615,0,7.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,18.7,12.5767342592593,0,5.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.86666666666667,15.3333333333333,9.82242962962963,1,3.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,21.9666666666667,12.9946888888889,1,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,14,4.48888148148148,1,9.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,14.3,12.09925,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.46666666666667,12.5333333333333,12.7867425925926,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,14.5666666666667,5.00235648148148,0,5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.46666666666667,22,14.4322074074074,0,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.8,15.9666666666667,7.06924907407407,1,12.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.13333333333333,17.0666666666667,5.7691962962963,1,31.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.66666666666667,13.7333333333333,14.7633944444444,2,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.53333333333333,13.6333333333333,4.04026203703704,1,10.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.53333333333333,14.1666666666667,14.1264851851852,2,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.53333333333333,14.3333333333333,6.88963148148148,1,2.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,11.5,14.8798092592593,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.86666666666667,20.5666666666667,13.268737037037,0,4.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,9.3,15.0351296296296,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.73333333333333,12.9333333333333,14.7828935185185,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.53333333333333,12.7,14.9538694444444,2,1.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,16.1666666666667,3.74440185185185,1,13.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.93333333333333,13.5666666666667,4.9326287037037,1,4.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.66666666666667,10.8333333333333,14.9841814814815,3,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.73333333333333,12.7,14.6422453703704,3,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.86666666666667,11.7333333333333,12.7973166666667,1,5.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.26666666666667,22.4333333333333,11.4971833333333,2,0.8
