"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.33333333333333,-2,5.70847222222222,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,0.833333333333333,7.80207222222222,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,-1.76666666666667,4.86336018518519,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,4.93333333333333,5.46609444444444,1,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.93333333333333,0.0333333333333333,6.63627685185185,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.06666666666667,-0.866666666666667,7.01008796296296,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.86666666666667,0.966666666666667,5.10519351851852,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.66666666666667,3.3,7.104875,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.46666666666667,0.9,7.65808055555556,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,4.53333333333333,8.01967407407407,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,-1.1,6.36451388888889,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.53333333333333,-3.33333333333333,6.20336018518519,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.93333333333333,0.566666666666667,4.62717592592593,2,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,-0.833333333333333,7.21113240740741,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.26666666666667,5.43333333333333,5.13547037037037,1,2.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,2.76666666666667,7.98649444444444,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.26666666666667,0.0333333333333333,7.4383787037037,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.53333333333333,4.86666666666667,5.8652787037037,2,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.73333333333333,2.5,7.78115925925926,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,2.2,4.26408055555556,2,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.53333333333333,-1.3,7.39756759259259,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,-0.6,4.84775833333333,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.46666666666667,-1.26666666666667,4.67118518518518,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.13333333333333,-1.86666666666667,5.21645833333333,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,5.06666666666667,6.53902407407407,1,2.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.26666666666667,-1.8,5.14633611111111,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.33333333333333,6.1,5.82504907407407,1,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.93333333333333,3.5,3.767175,1,4.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.53333333333333,2.4,2.42181944444444,1,4.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,5.06666666666667,4.91306759259259,1,5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.53333333333333,-1.43333333333333,6.76146481481481,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,2.96666666666667,2.55518425925926,1,5.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.66666666666667,2.23333333333333,7.70693981481481,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,3.4,4.75511018518518,1,7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,5.46666666666667,2.63091388888889,1,6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.73333333333333,4.13333333333333,3.56930092592593,1,4.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.66666666666667,4.56666666666667,3.45479814814815,1,10.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,3.86666666666667,4.68527222222222,1,4.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.73333333333333,-0.933333333333333,7.8553212962963,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.06666666666667,4,4.72881018518518,1,4.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,3.93333333333333,4.64938981481481,1,4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.93333333333333,3.36666666666667,4.74038703703704,1,6.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.53333333333333,3.73333333333333,7.55855833333333,3,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.93333333333333,5.36666666666667,5.00025277777778,1,5.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.73333333333333,3.5,4.71076018518519,1,10.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,4.1,3.73096203703704,1,4.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.66666666666667,-1.6,4.64832222222222,3,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.46666666666667,1.03333333333333,7.6478712962963,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.86666666666667,4.9,4.37092037037037,1,6.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.13333333333333,-0.7,7.92941388888889,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.26666666666667,1.83333333333333,6.1465962962963,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.86666666666667,4.13333333333333,7.39734722222222,3,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.13333333333333,5.53333333333333,8.05245462962963,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.93333333333333,5.13333333333333,4.91671481481481,1,4.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.53333333333333,-2.6,5.12362685185185,2,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.26666666666667,-0.9,2.29304259259259,3,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.06666666666667,-3.96666666666667,6.7616537037037,2,0.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.93333333333333,4,8.06506296296296,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.86666666666667,4.76666666666667,4.78882777777778,1,5.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.93333333333333,3.23333333333333,8.08217222222222,3,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,4.06666666666667,8.00237962962963,3,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.86666666666667,5.03333333333333,4.77044259259259,1,6.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.86666666666667,5,4.62343518518519,1,4.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.2,-1.03333333333333,2.22300277777778,3,0
