"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.86666666666667,0.366666666666667,2.52187685185185,2,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.93333333333333,5.23333333333333,5.97569166666667,2,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.46666666666667,2.03333333333333,0.690380555555556,1,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.66666666666667,-2.13333333333333,2.30907222222222,2,4.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.53333333333333,3.83333333333333,3.27321203703704,2,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.66666666666667,2.7,3.65604259259259,2,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,5,0.0151972222222222,0,3.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,9.4,6.40436666666667,1,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.53333333333333,5.76666666666667,5.87655462962963,2,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.43333333333333,6.2,5.63682685185185,2,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.53333333333333,0.2,4.10155555555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.86666666666667,-0.2,4.24379814814815,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.73333333333333,-2.9,4.22730277777778,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.33333333333333,4.13333333333333,3.54504166666667,1,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.53333333333333,-1.73333333333333,0,0,7.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.9,4.2,5.61687962962963,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1,4.66666666666667,3.66824814814815,1,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.73333333333333,-5.93333333333333,5.09125092592593,2,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.53333333333333,7.46666666666667,5.92558425925926,1,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.33333333333333,-1.4,2.49918333333333,2,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,3.76666666666667,2.58484444444444,2,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.23333333333333,3.3,2.28246111111111,0,4.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,0.666666666666667,1.85035092592593,1,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5,3.4,0.103781481481481,1,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.6,-5.56666666666667,6.48892314814815,2,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.33333333333333,1.8,0.868617592592593,2,0.3
