"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8,0.2,6.37043888888889,0,0
"24.11.2025",7.6,1.8,4.78967222222222,0,0
"25.11.2025",7.4,1.9,5.35314444444444,0,0
"26.11.2025",7.2,1.8,3.11099722222222,0,0
"27.11.2025",6.6,1,0,0,0
"28.11.2025",7.2,1.8,6.71364722222222,0,0
"29.11.2025",7.2,1.5,6.66798888888889,0,0
"30.11.2025",7.8,1.3,6.614625,0,0
"01.12.2025",7.4,1.5,6.57159444444444,0,0
"02.12.2025",7,4,6.47067222222222,0,0
"03.12.2025",6.6,5.3,0,0,0
