"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.8,0.1,5.519825,1.4,0
"05.01.2026",5.8,-0.5,2.08615833333333,0.1,0
"06.01.2026",6.2,-0.8,3.80321111111111,0,0
"07.01.2026",6.4,-1.6,4.68479166666667,0,0
"08.01.2026",6,-2.9,6.13441388888889,0,0
"09.01.2026",3.2,-4.6,0,4.6,0
"10.01.2026",2.8,-6.1,0,2.2,0
"11.01.2026",6.6,5.4,5.27191666666667,1.9,0
"12.01.2026",6,7.5,2.463725,1.3,0
"13.01.2026",7,9.6,1.46580555555556,0,0
"14.01.2026",5.6,5.8,0,1.1,0
