"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.2,8.8,1.50599444444444,0,0
"16.03.2026",3.8,7.8,0.422538888888889,5.13,5
"17.03.2026",8.6,12.2,10.68835,0,0
"18.03.2026",9,13.8,10.7183388888889,0,0
"19.03.2026",8.8,15.8,10.5644472222222,0,0
"20.03.2026",7.2,13,0.340622222222222,0,0
"21.03.2026",8.8,13.6,10.5371305555556,0,0
"22.03.2026",8.6,12.4,11.3442277777778,0,0
"23.03.2026",9,16.5,11.3602194444444,0,0
"24.03.2026",8.8,17,11.3898083333333,0,0
"25.03.2026",8.8,17.4,11.4160555555556,0,0
