"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.8,10.5,11.2137027777778,0,0
"30.03.2026",2.3,9.8,4.72724722222222,3.7,11
"31.03.2026",6.8,10.9,8.87778055555556,0.1,2
"01.04.2026",8.6,11.8,11.0317194444444,0,0
"02.04.2026",9,13.8,12.6145,0,0
"03.04.2026",8.8,14.5,11.8220666666667,0,0
"04.04.2026",7.8,10,8.10928055555556,0,0
"05.04.2026",7.6,10.2,10.9944055555556,0.9,0
"06.04.2026",8.6,11.9,12.8027222222222,0,0
"07.04.2026",7.4,12.9,5.99715277777778,0.8,0
"08.04.2026",8.6,10.1,13.075125,0,0
