"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.6,9.4,2.1279,0,0
"21.12.2025",7,7.9,0,0,0
"22.12.2025",7,5.8,0,0,0
"23.12.2025",7.6,3.9,4.09031388888889,0,0
"24.12.2025",7.6,1.1,5.89316111111111,0,0
"25.12.2025",6,-0.1,1.33170277777778,0,0
"26.12.2025",6.4,-0.9,5.6703,0,0
"27.12.2025",6.6,-1,6.19752777777778,0,0
"28.12.2025",7.8,1.1,6.19513055555556,0,0
"29.12.2025",6.6,-2.1,6.23508055555556,0,0
"30.12.2025",6.4,-2.2,6.25264444444444,0,0
