"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",2.8,7.9,1.66723055555556,2.8,8
"17.03.2026",8.8,11.4,10.6864027777778,0,0
"18.03.2026",9,13.7,10.7183388888889,0,0
"19.03.2026",8.8,14.6,10.3340916666667,0,0
"20.03.2026",8.2,11.3,6.96196388888889,0,0
"21.03.2026",8.8,14,9.96649444444444,0,0
"22.03.2026",9,15.9,10.9561638888889,0,0
"23.03.2026",8.8,14.6,11.3914111111111,0,0
"24.03.2026",8.8,15.9,11.3764944444444,0,0
"25.03.2026",7.4,9.5,4.84151944444444,0.7,0
"26.03.2026",8,7.1,11.5288861111111,0,0
