"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",6.8,9.8,0,0.4,0
"11.11.2025",6.2,11,0.818822222222222,1.7,0
"12.11.2025",8.4,12,7.20016666666667,0,0
"13.11.2025",8.4,15.9,7.54723333333333,0,0
"14.11.2025",7,13.4,0.891438888888889,0,0
"15.11.2025",7.8,15.1,4.10850833333333,0,0
"16.11.2025",5.6,12.3,0,1.1,0
"17.11.2025",7.8,9.8,7.2985,0,0
"18.11.2025",8,6.5,7.35246388888889,0,0
"19.11.2025",7.8,7.5,7.27951111111111,0,0
"20.11.2025",6.6,6.6,1.17711944444444,0.3,0
