"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7,8,0,0,0
"30.11.2025",5.8,8.7,0.0557222222222222,2.35,0
"01.12.2025",8.2,6.4,6.04498055555556,0,0
"02.12.2025",8.2,5.9,6.36406388888889,0,0
"03.12.2025",6.8,4,0,0,0
"04.12.2025",7.8,3.9,6.32989444444444,0,0
"05.12.2025",5.8,3.8,0,1,0
"06.12.2025",7.2,6.8,6.182225,1.6,0
"07.12.2025",6.8,7.8,0.551030555555556,0,0
"08.12.2025",7.4,11.4,5.97833611111111,0,0
"09.12.2025",7,11.7,3.33061944444444,0.5,0
