"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",1,16.3,0.323841666666667,29.7,14
"20.04.2026",3.5,11,1.69491388888889,3.5,7
"21.04.2026",9.2,14.6,13.8526944444444,0,0
"22.04.2026",9.4,17.3,14,0,0
"23.04.2026",9.2,16.3,14,0,0
"24.04.2026",9.2,16.4,12.2091472222222,0,0
"25.04.2026",9.2,19.2,14,0,0
"26.04.2026",8,8.7,10.9184194444444,0,0
"27.04.2026",8.2,6.3,12.2353055555556,0,0
"28.04.2026",8,8.9,10.5157444444444,0,0
"29.04.2026",8,7.8,14.3628555555556,0,0
