"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",7.6,7.5,2.41109722222222,0,0
"02.12.2025",8,5.4,4.74350833333333,0,0
"03.12.2025",7.8,4.9,5.05251944444444,0,0
"04.12.2025",7.6,3.1,5.97515,0,0
"05.12.2025",6,5.6,0,0.65,0
"06.12.2025",6,5.7,0,0.6,0
"07.12.2025",6.8,5.7,0,0,0
"08.12.2025",5.6,7.4,0,2.8,0
"09.12.2025",5.6,9.5,0.0623694444444444,4.8,0
"10.12.2025",7.2,7.9,4.58337777777778,0,0
"11.12.2025",7.2,1.8,6.23863055555556,0,0
