"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,8,10.2027361111111,0,0
"28.03.2026",6.4,10.1,7.08351111111111,1.51,2
"29.03.2026",8.6,10.8,11.4420777777778,0,0
"30.03.2026",1,8.3,2.78119166666667,5,15
"31.03.2026",6.6,9.6,9.01662777777778,4.86,0
"01.04.2026",7.8,12.8,10.4341277777778,0.1,0
"02.04.2026",8,14.4,10.3346888888889,0,0
"03.04.2026",8.4,6,12.917825,0,0
"04.04.2026",7.8,5.4,7.91611944444444,0,0
"05.04.2026",8.6,11.8,13.0814166666667,0,0
"06.04.2026",8.8,14.1,13.1491583333333,0,0
