"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,14.3,13,0,0
"27.04.2026",9.4,16.5,12.2365944444444,0,0
"28.04.2026",9.2,15,13.0445694444444,0,0
"29.04.2026",9.2,15,14.364225,0,0
"30.04.2026",9.6,18.4,14.4502083333333,0,0
"01.05.2026",9.8,21,14.6359611111111,0,0
"02.05.2026",10,23.5,14.6489722222222,0,0
"03.05.2026",7.4,18,2.70644722222222,0.8,0
"04.05.2026",9.4,20.3,14.7896388888889,0,0
"05.05.2026",9,17.6,14.9876583333333,0,0
"06.05.2026",8.8,15.3,15.0452333333333,0,0
