"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.6,2.3,0,0,0
"14.01.2026",3.1,5,0,2.2,7
"15.01.2026",6.6,3.7,0.756038888888889,0.1,0
"16.01.2026",8,5.8,6.74676388888889,0,0
"17.01.2026",6.8,1.6,0.733480555555556,0,0
"18.01.2026",7.8,0.3,6.81571666666667,0,0
"19.01.2026",6.6,-3.8,6.93425,0,0
"20.01.2026",6.6,-4.8,7.1051,0,0
"21.01.2026",6.6,-3.5,6.92035,0,0
"22.01.2026",6.4,-1.7,6.87473888888889,0,0
"23.01.2026",6.2,-1.8,4.95360277777778,0,0
