"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",3.8,3.6,0,2.8,4
"03.01.2026",5.2,0.7,0.911266666666667,1.96,0
"04.01.2026",6,-0.3,5.85641666666667,0.2,0
"05.01.2026",7.4,0,4.19158611111111,0,0
"06.01.2026",5.6,-0.6,0.175519444444444,0,0
"07.01.2026",5.2,-2.3,0,0,0
"08.01.2026",5,-1.4,0,0,0
"09.01.2026",5.6,-0.1,5.11095555555556,0.4,0
"10.01.2026",5.8,0.9,1.36164166666667,1,0
"11.01.2026",6.6,1.1,6.57313333333333,0.6,0
"12.01.2026",5.2,-0.1,4.397775,0.6,0
