"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",4.6,-0.8,2.67033888888889,1.1,0
"18.02.2026",5.4,-0.9,0.550663888888889,0,0
"19.02.2026",6.8,-0.1,8.70303333333333,0,0
"20.02.2026",8,1,9.15455833333333,0,0
"21.02.2026",2.1,6.4,3.63815555555556,3.36,10
"22.02.2026",1.4,9.6,2.190475,2.6,15
"23.02.2026",1,10.9,0,1.8,15
"24.02.2026",8,7.9,9.37835833333333,0,0
"25.02.2026",7.6,11.2,9.44213333333333,0,0
"26.02.2026",7.6,12.6,9.32306944444445,0,0
"27.02.2026",7.4,9.7,9.59694444444444,0,0
