"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.4,12.9,7.79280833333333,0,0
"08.11.2025",8.2,6.8,6.26222222222222,0,0
"09.11.2025",7.8,9.4,3.720225,0,0
"10.11.2025",6.4,10.1,0,0.8,0
"11.11.2025",6.6,9.4,0,0.5,0
"12.11.2025",8.2,11.6,7.62426388888889,0,0
"13.11.2025",8.4,13.2,7.54643055555556,0,0
"14.11.2025",8,15,5.83029444444445,0,0
"15.11.2025",8.2,12,7.20961666666667,0,0
"16.11.2025",8.2,12.7,7.47425277777778,0,0
"17.11.2025",7.8,10.9,7.24901666666667,0,0
