"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",4.8,7.9,2.05728888888889,1.3,5
"12.02.2026",4.2,8.6,0,4.69,3
"13.02.2026",5,5.6,0,2.6,0
"14.02.2026",6.2,0.1,0.565263888888889,0,0
"15.02.2026",6.6,-0.7,8.77888333333333,0,0
"16.02.2026",4.8,1.7,0,2.8,0
"17.02.2026",5,3.1,0.0186138888888889,2.7,0
"18.02.2026",7.4,0,8.86951666666667,0,0
"19.02.2026",4.8,2.8,0,3.2,0
"20.02.2026",5.4,3,0,1.3,0
"21.02.2026",6.6,5.4,8.37009166666667,1.2,0
