"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.6,9.3,9.42083611111111,0,0
"04.04.2026",8.4,14.9,9.57327222222222,0.1,0
"05.04.2026",7.8,17.1,3.92451388888889,0.3,0
"06.04.2026",8.8,12.8,12.7337833333333,0,0
"07.04.2026",9.2,13.9,12.9559111111111,0,0
"08.04.2026",8.8,11.1,13.0725388888889,0,0
"09.04.2026",8.4,9.2,11.5660361111111,0,0
"10.04.2026",8.4,7.4,13.4168527777778,0,0
"11.04.2026",7.8,7.6,11.4166833333333,0,0
"12.04.2026",5.8,6.6,1.62936666666667,1.1,0
"13.04.2026",8.6,11,13.6135333333333,0,0
