"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",8,9.6,4.01073611111111,0,0
"20.12.2025",7,8.8,0.519647222222222,0,0
"21.12.2025",7,6.7,0,0,0
"22.12.2025",7,5.9,0,0,0
"23.12.2025",6.4,3.4,0,0.45,0
"24.12.2025",7.4,0.1,5.62642222222222,0,0
"25.12.2025",7.8,0.4,6.14409444444444,0,0
"26.12.2025",6.6,-1.3,6.10378888888889,0,0
"27.12.2025",6.2,-1.7,6.17469444444444,0,0
"28.12.2025",6.6,-0.7,6.21273611111111,0,0
"29.12.2025",7.8,0.3,6.22920555555556,0,0
