"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",6,12.6,7.24604166666667,2.2,3
"26.03.2026",7.8,7.4,9.22717777777778,0.2,0
"27.03.2026",8.6,9.4,11.445175,0,0
"28.03.2026",6.2,11.9,10.4538027777778,0.1,5
"29.03.2026",8.6,10.5,11.144475,0,0
"30.03.2026",6,7.4,7.70181666666667,2.6,0
"31.03.2026",8.4,9,12.5123916666667,0,0
"01.04.2026",8.6,10,12.1544722222222,0,0
"02.04.2026",8,11,8.42040555555556,0.3,0
"03.04.2026",8.6,13.7,11.0082138888889,0,0
"04.04.2026",8,9.8,12.8965,0.6,0
