"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",2.2,4.4,0,1.1,9
"20.11.2025",5,3.1,0,4.3,0
"21.11.2025",7.8,2,6.74114444444444,0,0
"22.11.2025",7.8,1.9,6.55189444444444,0,0
"23.11.2025",6.6,-0.6,6.67358888888889,0,0
"24.11.2025",6.4,-0.3,6.61826388888889,0,0
"25.11.2025",6.4,3.5,0.287758333333333,0,0
"26.11.2025",7.4,3,6.52076388888889,0,0
"27.11.2025",6.8,4.3,2.52675,0,0
"28.11.2025",6.6,7.7,0,0,0
"29.11.2025",7.6,9.9,5.14345833333333,0,0
