"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,4.7,0,0,0
"23.12.2025",7.8,3.2,5.17844722222222,0,0
"24.12.2025",7.6,3.2,4.35432222222222,0,0
"25.12.2025",6.6,-0.1,5.68915,0,0
"26.12.2025",7.8,1.6,4.62900833333333,0,0
"27.12.2025",7,4.5,0.243311111111111,0,0
"28.12.2025",7.6,3.5,5.8333,0,0
"29.12.2025",7.6,2.6,5.86351666666667,0,0
"30.12.2025",7.6,5.5,5.88380277777778,0,0
"31.12.2025",7.2,1.3,5.79475277777778,0.3,0
"01.01.2026",5.2,4.4,0.558641666666667,3.1,0
