"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,13.6,11,0,0
"23.03.2026",8.8,14.6,9.97345277777778,0,0
"24.03.2026",7.2,13.2,1.66256111111111,0.1,0
"25.03.2026",1.6,10.7,5.27326666666667,4.7,12
"26.03.2026",8,7.1,10.1733305555556,0,0
"27.03.2026",8.2,9.4,9.85504166666667,0,0
"28.03.2026",8.2,9.2,11.0507916666667,0,0
"29.03.2026",8.2,11.9,11.6906388888889,0,0
"30.03.2026",7,7.1,7.93190555555556,1.4,0
"31.03.2026",6.2,4.2,1.839275,0.6,0
"01.04.2026",8,9.7,11.8653722222222,0,0
