"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.4,8.1,9.11303333333333,0,0
"22.03.2026",9,13.6,11,0,0
"23.03.2026",8.8,13.7,10,0,0
"24.03.2026",8.6,15.2,9.69068888888889,0,0
"25.03.2026",7.4,15.6,8.17331666666667,0.16,0
"26.03.2026",7.8,9.9,9.46472777777778,0,0
"27.03.2026",8.4,12.1,11.216475,0,0
"28.03.2026",8,8.7,11.6193416666667,0,0
"29.03.2026",8.2,5.9,11.6350777777778,0,0
"30.03.2026",8.2,7.5,11.6339,0,0
"31.03.2026",6,4.1,0,0.2,0
