"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.4,4.1,0,0,0
"06.12.2025",6,4.3,0,0.31,0
"07.12.2025",5.4,9.2,0.526091666666667,0.9,2
"08.12.2025",5.2,11.9,4.94770277777778,1.5,5
"09.12.2025",2.9,11,0,4.55,7
"10.12.2025",7.2,12.3,4.58114722222222,0,0
"11.12.2025",7.2,9.8,4.00736111111111,0,0
"12.12.2025",7.6,7,5.96243888888889,0,0
"13.12.2025",6.8,9.2,0.968302777777778,0.6,0
"14.12.2025",7,10.4,0.911297222222222,0,0
"15.12.2025",6,10.1,0.999411111111111,0,0
