"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9,12.3,12.0506888888889,0,0
"10.04.2026",7.4,13,11,0.4,2
"11.04.2026",9,14.6,13,0,0
"12.04.2026",5.4,9,0,1.8,0
"13.04.2026",7.2,13.9,4.86670277777778,1.06,0
"14.04.2026",4.8,9.1,0,11.6,0
"15.04.2026",6.2,9.9,0.0405305555555556,1.8,0
"16.04.2026",8.8,15.2,13.6541527777778,0,0
"17.04.2026",9,17.5,13.4371944444444,0,0
"18.04.2026",7.8,14.6,7.94821388888889,0.9,0
"19.04.2026",8.8,15.2,13.7685083333333,0,0
