"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,14.1,9.33275,0,0
"06.03.2026",8.8,15.9,9.44276944444444,0,0
"07.03.2026",8.6,15.4,9.17143333333333,0,0
"08.03.2026",8.6,11.9,10.0264583333333,0,0
"09.03.2026",8.6,12.2,10.2358083333333,0,0
"10.03.2026",8.8,14.5,10.3084694444444,0,0
"11.03.2026",8.2,13.9,9.86506388888889,0.6,0
"12.03.2026",9,17.3,10.46275,0,0
"13.03.2026",8.6,17.3,10.5343166666667,0.2,0
"14.03.2026",6.2,12.8,0,1.6,0
"15.03.2026",8.4,11,10.3729638888889,0,0
