"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",5.6,9,0,0.1,3
"08.12.2025",6.2,10.9,1.88671944444444,0.98,1
"09.12.2025",2.2,11.1,0,3.7,8
"10.12.2025",6.2,11.4,0,1.7,0
"11.12.2025",7.8,9.6,5.54999166666667,0,0
"12.12.2025",7.8,6.6,4.28670833333333,0,0
"13.12.2025",6.4,4.4,0,0,0
"14.12.2025",7.6,7,5.90505555555556,0,0
"15.12.2025",7.4,7.8,5.89522222222222,0,0
"16.12.2025",7.4,8,5.70647222222222,0,0
"17.12.2025",6.2,4.9,0.937505555555556,0,0
