"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7,6.4,0,0,0
"21.12.2025",6.6,6,0,0.1,0
"22.12.2025",7,5.1,0,0,0
"23.12.2025",7.6,3.3,5.77906388888889,0,0
"24.12.2025",7.6,2.9,4.91678611111111,0,0
"25.12.2025",7.6,1.9,5.69129722222222,0,0
"26.12.2025",7.6,0.1,5.33259166666667,0,0
"27.12.2025",6.8,1.7,1.23081944444444,0.2,0
"28.12.2025",7.6,2.9,5.84556111111111,0,0
"29.12.2025",7.6,0.6,5.86351666666667,0,0
"30.12.2025",6.8,0.4,1.82756111111111,0,0
