"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.4,14.7,7.78654444444444,0,0
"27.02.2026",8.4,16.6,7.47475833333333,0,0
"28.02.2026",7.4,13.9,3.35418055555556,0.3,0
"01.03.2026",7.6,9.5,9.29260833333333,1.7,0
"02.03.2026",6.8,10.2,0,0.3,0
"03.03.2026",8.2,12,9.74675,0,0
"04.03.2026",8.2,12.4,9.65951388888889,0,0
"05.03.2026",7.4,9,3.37083888888889,0,0
"06.03.2026",8,8.2,8.23523611111111,0,0
"07.03.2026",8.6,9.3,10.0870361111111,0,0
"08.03.2026",8.6,10.7,10.1615388888889,0,0
