"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6.2,4.7,0,0.2,0
"07.12.2025",5,8.8,0,2.3,1
"08.12.2025",6.2,10.9,3.39534722222222,1,1
"09.12.2025",1.5,11.3,0,2.5,10
"10.12.2025",7.6,12.3,4.28636388888889,0.1,0
"11.12.2025",6.4,9,0.254080555555556,0.8,0
"12.12.2025",7.6,7.7,5.24217777777778,0,0
"13.12.2025",8,9.1,5.89820277777778,0,0
"14.12.2025",7.6,8,5.85064722222222,0,0
"15.12.2025",7.2,10.5,5.72931944444444,0.1,0
"16.12.2025",6.2,12.3,0,0.4,0
