"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",6.4,-4.5,5.80601944444444,0,0
"02.02.2026",4.2,-6.5,0,0,0
"03.02.2026",6.6,-4.7,7.13961111111111,0,0
"04.02.2026",4.8,-4.4,0.063425,0.7,0
"05.02.2026",5.2,-3.2,0.376977777777778,0,0
"06.02.2026",5,-0.9,0,0,0
"07.02.2026",5.4,1.6,0,3.7,0
"08.02.2026",7.6,4.2,7.00205277777778,0,0
"09.02.2026",6.6,2,2.21294444444444,0.9,0
"10.02.2026",7,1.7,5.78947777777778,0,0
"11.02.2026",7.4,3.8,7.00194722222222,0,0
