"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.6,11.5,8.68048611111111,0,0
"02.04.2026",7.4,9.7,4.68672777777778,0.1,0
"03.04.2026",8,8.8,10.9698472222222,0.2,0
"04.04.2026",8.6,11.5,10.5570361111111,0,0
"05.04.2026",7.2,13.6,5.84885833333333,0.8,0
"06.04.2026",8.8,12.3,12.9439666666667,0,0
"07.04.2026",9,17.7,12.9746083333333,0,0
"08.04.2026",7.2,16.4,13.1573333333333,0,4
"09.04.2026",5.7,16.1,6.13399166666667,0,7
"10.04.2026",6.2,14,7.88000555555556,0.3,4
"11.04.2026",7.2,10.3,10.0331027777778,0.4,0
