"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",9,16.2,9.57225277777778,0,0
"10.03.2026",8,12,4.96590833333333,0,0
"11.03.2026",4.8,12.9,3.16324722222222,4.7,5
"12.03.2026",8.2,11.7,9.54878055555556,0,0
"13.03.2026",6.8,15.2,6.19210555555556,1.66,0
"14.03.2026",7.8,10.8,7.13258611111111,0,0
"15.03.2026",5.2,8.6,0,2.6,0
"16.03.2026",6.4,5.9,2.61770277777778,0.3,0
"17.03.2026",7,11.1,4.64300555555556,1.3,0
"18.03.2026",7.8,11.2,7.09207777777778,0,0
"19.03.2026",8.4,11.6,10.9219305555556,0,0
