"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",6,6.7,0,0.3,1
"22.02.2026",2.5,9.1,0,8.4,7
"23.02.2026",3.8,8,0.72745,3.8,5
"24.02.2026",5.6,8.3,0,0.9,0
"25.02.2026",8.6,14.3,8.21655277777778,0,0
"26.02.2026",6.4,12.6,3.46266111111111,3,0
"27.02.2026",2.2,11,7.70371944444444,1.3,12
"28.02.2026",7.8,14.5,9.52209444444444,0,0
"01.03.2026",8.4,14.9,9.64340833333333,0,0
"02.03.2026",8,7.6,9.03338055555555,0,0
"03.03.2026",7.8,4,9.79081111111111,0,0
